schemat,tabulka,sloupec,identifikator_radku,hodnota_text
public,v_subject_public,id,4,7504d2ed-090d-4e1a-a9c2-672cac914d41
public,v_subject_public,id,5,91a475d4-8c98-4719-aab5-a6a143e3ec9e
public,v_subject_public,id,6,c5cf15b5-383c-4972-88c1-048b8ea198b6
public,v_subject_public,id,7,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_subject_public,id,8,04d800a2-ed25-43d7-8b9e-1e37960eb7ac
public,v_subject_public,id,9,f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,v_units_list,area,1,65.00
public,v_units_list,area,2,82.00
public,v_units_list,area,3,18.00
public,v_units_list,area,4,22.00
public,v_units_list,area,5,15.00
public,v_units_list,area,6,18.00
public,v_units_list,area,7,45.00
public,v_units_list,area,8,60.00
public,v_units_list,area,9,8.00
public,v_units_list,area_ratio_percent,1,3.61
public,v_units_list,area_ratio_percent,2,3.42
public,v_units_list,area_ratio_percent,3,10.00
public,v_units_list,area_ratio_percent,4,6.88
public,v_units_list,area_ratio_percent,5,0.83
public,v_units_list,area_ratio_percent,6,0.75
public,v_units_list,area_ratio_percent,7,25.00
public,v_units_list,area_ratio_percent,8,24.00
public,v_units_list,area_ratio_percent,9,0.44
public,v_units_list,city,1,Praha
public,v_units_list,city,2,Praha
public,v_units_list,city,3,Praha
public,v_units_list,city,4,Praha
public,v_units_list,city,5,Praha
public,v_units_list,city,6,Praha
public,v_units_list,city,7,Praha
public,v_units_list,city,8,Praha
public,v_units_list,city,9,Praha
public,v_units_list,country,1,CZ
public,v_units_list,country,2,CZ
public,v_units_list,country,3,CZ
public,v_units_list,country,4,CZ
public,v_units_list,country,5,CZ
public,v_units_list,country,6,CZ
public,v_units_list,country,7,CZ
public,v_units_list,country,8,CZ
public,v_units_list,country,9,CZ
public,v_units_list,created_at,1,2026-01-18 09:39:15.213681+00
public,v_units_list,created_at,2,2026-01-18 09:39:15.213681+00
public,v_units_list,created_at,3,2026-01-18 09:39:15.213681+00
public,v_units_list,created_at,4,2026-01-18 09:39:15.213681+00
public,v_units_list,created_at,5,2026-01-18 09:39:15.213681+00
public,v_units_list,created_at,6,2026-01-18 09:39:15.213681+00
public,v_units_list,created_at,7,2026-01-18 09:39:15.213681+00
public,v_units_list,created_at,8,2026-01-18 09:39:15.213681+00
public,v_units_list,created_at,9,2026-01-18 09:39:15.213681+00
public,v_units_list,display_name,1,"Byt 2+1, 3. patro"
public,v_units_list,display_name,2,"Byt 3+kk, 5. patro"
public,v_units_list,display_name,3,Pokoj pro studenta
public,v_units_list,display_name,4,Podkrovní pokoj
public,v_units_list,display_name,5,Garáž G12
public,v_units_list,display_name,6,Garáž G25
public,v_units_list,display_name,7,Kancelář 1A
public,v_units_list,display_name,8,Kancelář 2B
public,v_units_list,display_name,9,Sklep S08
public,v_units_list,door_number,1,301
public,v_units_list,door_number,2,501
public,v_units_list,door_number,3,G12
public,v_units_list,door_number,4,G25
public,v_units_list,door_number,5,1A
public,v_units_list,door_number,6,2B
public,v_units_list,door_number,7,S08
public,v_units_list,floor,1,3
public,v_units_list,floor,2,5
public,v_units_list,floor,3,1
public,v_units_list,floor,4,2
public,v_units_list,floor,5,-1
public,v_units_list,floor,6,-1
public,v_units_list,floor,7,1
public,v_units_list,floor,8,2
public,v_units_list,floor,9,-1
public,v_units_list,house_number,1,42
public,v_units_list,house_number,2,123
public,v_units_list,house_number,3,15
public,v_units_list,house_number,4,88
public,v_units_list,house_number,5,42
public,v_units_list,house_number,6,123
public,v_units_list,house_number,7,25
public,v_units_list,house_number,8,86
public,v_units_list,house_number,9,42
public,v_units_list,id,1,5ca848c7-8aed-412a-9a2d-e04e0743fac7
public,v_units_list,id,2,9e991375-fea9-429f-bff5-a2b8f17bf03b
public,v_units_list,id,3,619c19ef-6c07-4887-a9cf-7d66812432ad
public,v_units_list,id,4,d93c1dc5-5058-4cd9-b627-4f4a92d59ffa
public,v_units_list,id,5,05545ec3-279a-41a0-a603-7d06d606713a
public,v_units_list,id,6,8d94b88b-adde-4656-9879-3b0c75316d70
public,v_units_list,id,7,7696a255-3a69-4440-9218-29b182ea938e
public,v_units_list,id,8,a96ff5c7-61b5-49fa-b10a-b19f9e773d0d
public,v_units_list,id,9,04c2b230-f7f7-4b14-bbd5-4cc99902ce49
public,v_units_list,internal_code,1,VIN-301
public,v_units_list,internal_code,2,LET-501
public,v_units_list,internal_code,3,HP-P01
public,v_units_list,internal_code,4,STR-P02
public,v_units_list,internal_code,5,VIN-G12
public,v_units_list,internal_code,6,LET-G25
public,v_units_list,internal_code,7,KOM-K1A
public,v_units_list,internal_code,8,KOM-K2B
public,v_units_list,internal_code,9,VIN-S08
public,v_units_list,is_archived,1,false
public,v_units_list,is_archived,2,false
public,v_units_list,is_archived,3,false
public,v_units_list,is_archived,4,false
public,v_units_list,is_archived,5,false
public,v_units_list,is_archived,6,false
public,v_units_list,is_archived,7,false
public,v_units_list,is_archived,8,false
public,v_units_list,is_archived,9,false
public,v_units_list,landlord_id,1,f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,v_units_list,landlord_id,2,5455149a-1f70-48a1-9464-66b81442bed3
public,v_units_list,landlord_id,3,f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,v_units_list,landlord_id,4,5455149a-1f70-48a1-9464-66b81442bed3
public,v_units_list,landlord_id,5,f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,v_units_list,landlord_id,6,5455149a-1f70-48a1-9464-66b81442bed3
public,v_units_list,landlord_id,7,f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,v_units_list,landlord_id,8,5455149a-1f70-48a1-9464-66b81442bed3
public,v_units_list,landlord_id,9,f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,v_units_list,note,1,"Byt s balkonem, orientace jih"
public,v_units_list,note,2,"Nový byt, velký balkon, výhled na park"
public,v_units_list,note,3,"Pokoj s kuchyňkou, vlastní WC"
public,v_units_list,note,4,"Velký podkrovní pokoj, vlastní koupelna"
public,v_units_list,note,5,"Podzemní garáž, přístup výtahem"
public,v_units_list,note,6,"Podzemní garáž, vjezd automatickou branou"
public,v_units_list,note,7,"Kancelář pro 4 osoby, klimatizace"
public,v_units_list,note,8,"Open space kancelář, internet 1Gb/s"
public,v_units_list,note,9,Sklep k bytu 301
public,v_units_list,origin_module,1,040-nemovitost
public,v_units_list,origin_module,2,040-nemovitost
public,v_units_list,origin_module,3,040-nemovitost
public,v_units_list,origin_module,4,040-nemovitost
public,v_units_list,origin_module,5,040-nemovitost
public,v_units_list,origin_module,6,040-nemovitost
public,v_units_list,origin_module,7,040-nemovitost
public,v_units_list,origin_module,8,040-nemovitost
public,v_units_list,origin_module,9,040-nemovitost
public,v_units_list,property_build_year,1,1936
public,v_units_list,property_build_year,2,2020
public,v_units_list,property_build_year,3,1998
public,v_units_list,property_build_year,4,2005
public,v_units_list,property_build_year,5,1936
public,v_units_list,property_build_year,6,2020
public,v_units_list,property_build_year,7,2008
public,v_units_list,property_build_year,8,2012
public,v_units_list,property_build_year,9,1936
public,v_units_list,property_id,1,9ab4cf1c-f262-49b0-ba29-88b412180d12
public,v_units_list,property_id,2,2b99779e-8924-4d55-bf5f-10624e4daea2
public,v_units_list,property_id,3,f4b385d3-4708-472c-a96c-cf8d7a843feb
public,v_units_list,property_id,4,aaa78259-5ec8-44ad-87bb-2ca07eef5a10
public,v_units_list,property_id,5,9ab4cf1c-f262-49b0-ba29-88b412180d12
public,v_units_list,property_id,6,2b99779e-8924-4d55-bf5f-10624e4daea2
public,v_units_list,property_id,7,40823a5c-4cb3-42e0-b58e-2a6222edeebf
public,v_units_list,property_id,8,55664ae9-72ae-4e76-b5c8-2a1e4c2c1a6b
public,v_units_list,property_id,9,9ab4cf1c-f262-49b0-ba29-88b412180d12
public,v_units_list,property_name,1,Bytový dům Vinohrady
public,v_units_list,property_name,2,Rezidence Letná
public,v_units_list,property_name,3,Rodinný dům Horní Počernice
public,v_units_list,property_name,4,Vila Střešovice
public,v_units_list,property_name,5,Bytový dům Vinohrady
public,v_units_list,property_name,6,Rezidence Letná
public,v_units_list,property_name,7,Obchodní prostory Anděl
public,v_units_list,property_name,8,Kanceláře Pankrác
public,v_units_list,property_name,9,Bytový dům Vinohrady
public,v_units_list,property_reconstruction_year,1,2015
public,v_units_list,property_reconstruction_year,2,2018
public,v_units_list,property_reconstruction_year,3,2015
public,v_units_list,property_reconstruction_year,4,2019
public,v_units_list,property_reconstruction_year,5,2015
public,v_units_list,property_type_id,1,ccf37a92-6807-4701-8132-9891e7e4671a
public,v_units_list,property_type_id,2,ccf37a92-6807-4701-8132-9891e7e4671a
public,v_units_list,property_type_id,3,69642a59-abf4-4c3d-aea3-cb62ddf18912
public,v_units_list,property_type_id,4,69642a59-abf4-4c3d-aea3-cb62ddf18912
public,v_units_list,property_type_id,5,ccf37a92-6807-4701-8132-9891e7e4671a
public,v_units_list,property_type_id,6,ccf37a92-6807-4701-8132-9891e7e4671a
public,v_units_list,property_type_id,7,19fce34e-802d-4697-9ff7-1b747b3fde8d
public,v_units_list,property_type_id,8,19fce34e-802d-4697-9ff7-1b747b3fde8d
public,v_units_list,property_type_id,9,ccf37a92-6807-4701-8132-9891e7e4671a
public,v_units_list,region,1,PHA
public,v_units_list,region,2,PHA
public,v_units_list,region,3,PHA
public,v_units_list,region,4,PHA
public,v_units_list,region,5,PHA
public,v_units_list,region,6,PHA
public,v_units_list,region,7,PHA
public,v_units_list,region,8,PHA
public,v_units_list,region,9,PHA
public,v_units_list,rooms,1,2.0
public,v_units_list,rooms,2,3.0
public,v_units_list,rooms,3,1.0
public,v_units_list,rooms,4,1.0
public,v_units_list,rooms,5,2.0
public,v_units_list,rooms,6,3.0
public,v_units_list,status,1,occupied
public,v_units_list,status,2,available
public,v_units_list,status,3,available
public,v_units_list,status,4,reserved
public,v_units_list,status,5,occupied
public,v_units_list,status,6,available
public,v_units_list,status,7,occupied
public,v_units_list,status,8,available
public,v_units_list,status,9,occupied
public,v_units_list,street,1,Korunní
public,v_units_list,street,2,Milady Horákové
public,v_units_list,street,3,Náchodská
public,v_units_list,street,4,Patočkova
public,v_units_list,street,5,Korunní
public,v_units_list,street,6,Milady Horákové
public,v_units_list,street,7,Nádražní
public,v_units_list,street,8,Na Pankráci
public,v_units_list,street,9,Korunní
public,v_units_list,unit_type_icon,1,home
public,v_units_list,unit_type_icon,2,home
public,v_units_list,unit_type_icon,3,grid
public,v_units_list,unit_type_icon,4,grid
public,v_units_list,unit_type_icon,5,car
public,v_units_list,unit_type_icon,6,car
public,v_units_list,unit_type_icon,7,briefcase
public,v_units_list,unit_type_icon,8,briefcase
public,v_units_list,unit_type_icon,9,archive
public,v_units_list,unit_type_id,1,2709aca0-373c-4916-9619-d27e0e2e2942
public,v_units_list,unit_type_id,2,2709aca0-373c-4916-9619-d27e0e2e2942
public,v_units_list,unit_type_id,3,e3a2454b-5e67-42a6-b4de-ef85a0a5047f
public,v_units_list,unit_type_id,4,e3a2454b-5e67-42a6-b4de-ef85a0a5047f
public,v_units_list,unit_type_id,5,003fdd9e-c73a-4387-bf97-f451efa6fe3e
public,v_units_list,unit_type_id,6,003fdd9e-c73a-4387-bf97-f451efa6fe3e
public,v_units_list,unit_type_id,7,a0af90c8-07a4-4406-b654-35377c87fa31
public,v_units_list,unit_type_id,8,a0af90c8-07a4-4406-b654-35377c87fa31
public,v_units_list,unit_type_id,9,a59e0968-eb5c-4769-858a-90245286dfb9
public,v_units_list,unit_type_name,1,Byt
public,v_units_list,unit_type_name,2,Byt
public,v_units_list,unit_type_name,3,Jiná jednotka
public,v_units_list,unit_type_name,4,Jiná jednotka
public,v_units_list,unit_type_name,5,Garáž/Parking
public,v_units_list,unit_type_name,6,Garáž/Parking
public,v_units_list,unit_type_name,7,Kancelář
public,v_units_list,unit_type_name,8,Kancelář
public,v_units_list,unit_type_name,9,Sklep
public,v_units_list,updated_at,1,2026-01-19 10:38:45.608072+00
public,v_units_list,updated_at,2,2026-01-19 10:38:45.608072+00
public,v_units_list,updated_at,3,2026-01-19 10:38:45.608072+00
public,v_units_list,updated_at,4,2026-01-19 10:38:45.608072+00
public,v_units_list,updated_at,5,2026-01-19 10:38:45.608072+00
public,v_units_list,updated_at,6,2026-01-19 10:38:45.608072+00
public,v_units_list,updated_at,7,2026-01-19 10:38:45.608072+00
public,v_units_list,updated_at,8,2026-01-19 10:38:45.608072+00
public,v_units_list,updated_at,9,2026-01-19 10:38:45.608072+00
public,v_units_list,user_count,1,0
public,v_units_list,user_count,2,0
public,v_units_list,user_count,3,0
public,v_units_list,user_count,4,0
public,v_units_list,user_count,5,0
public,v_units_list,user_count,6,0
public,v_units_list,user_count,7,0
public,v_units_list,user_count,8,0
public,v_units_list,user_count,9,0
public,v_units_list,zip,1,12000
public,v_units_list,zip,2,17000
public,v_units_list,zip,3,19300
public,v_units_list,zip,4,16000
public,v_units_list,zip,5,12000
public,v_units_list,zip,6,17000
public,v_units_list,zip,7,15000
public,v_units_list,zip,8,14000
public,v_units_list,zip,9,12000
public,v_user_permissions,permission_code,1,admin_full
public,v_user_permissions,permission_code,2,manage_full
public,v_user_permissions,permission_code,3,manage_full
public,v_user_permissions,permission_code,4,read_limited
public,v_user_permissions,permission_code,5,admin_full
public,v_user_permissions,subject_id,1,f1bb5ad7-166c-44af-bf51-3fb61c05b717
public,v_user_permissions,subject_id,2,7504d2ed-090d-4e1a-a9c2-672cac914d41
public,v_user_permissions,subject_id,3,91a475d4-8c98-4719-aab5-a6a143e3ec9e
public,v_user_permissions,subject_id,4,c5cf15b5-383c-4972-88c1-048b8ea198b6
public,v_user_permissions,subject_id,5,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_users_detail,auth_user_id,1,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_users_detail,birth_date,1,1985-05-15
public,v_users_detail,birth_date,10,1993-04-18
public,v_users_detail,birth_date,2,1990-08-20
public,v_users_detail,birth_date,3,1975-02-14
public,v_users_detail,birth_date,4,1982-09-08
public,v_users_detail,birth_date,5,1982-03-10
public,v_users_detail,birth_date,6,1995-11-25
public,v_users_detail,birth_date,7,1995-03-10
public,v_users_detail,birth_date,8,1992-07-25
public,v_users_detail,birth_date,9,1988-11-05
public,v_users_detail,city,1,Štětí
public,v_users_detail,city,10,Brno
public,v_users_detail,city,11,Praha
public,v_users_detail,city,12,Olomouc
public,v_users_detail,city,13,Ostrava
public,v_users_detail,city,14,Plzeň
public,v_users_detail,city,15,Praha 1
public,v_users_detail,city,16,Praha 8
public,v_users_detail,city,17,Praha
public,v_users_detail,city,18,Brno
public,v_users_detail,city,19,Ostrava
public,v_users_detail,city,2,Hradec Králové
public,v_users_detail,city,20,Plzeň
public,v_users_detail,city,21,Praha
public,v_users_detail,city,22,Brno
public,v_users_detail,city,23,Liberec
public,v_users_detail,city,3,město
public,v_users_detail,city,4,Praha
public,v_users_detail,city,5,Brno
public,v_users_detail,city,6,České Budějovice
public,v_users_detail,city,7,Štětí
public,v_users_detail,city,8,Ústí nad Labem
public,v_users_detail,city,9,Praha
public,v_users_detail,company_name,1,FISH-COM CZ s.r.o.
public,v_users_detail,company_name,10,Hlavní město Praha
public,v_users_detail,company_name,11,Český úřad zeměměřický a katastrální
public,v_users_detail,company_name,12,Tomáš Černý - grafické studio
public,v_users_detail,company_name,13,Lucie Malá - kosmetické služby
public,v_users_detail,company_name,14,IT Solutions s.r.o.
public,v_users_detail,company_name,15,Design Studio a.s.
public,v_users_detail,company_name,16,"Klub turistů, z.s."
public,v_users_detail,company_name,2,AXIS a.s.
public,v_users_detail,company_name,3,Jan Novák - elektrikářské práce
public,v_users_detail,company_name,4,Marie Svobodová - účetní služby
public,v_users_detail,company_name,5,"Sportovní klub Sokol, z.s."
public,v_users_detail,company_name,6,Městský úřad Štětí
public,v_users_detail,company_name,7,Krajský úřad Ústeckého kraje
public,v_users_detail,company_name,8,"Spolek přátel architektury, z.s."
public,v_users_detail,company_name,9,"Český zahrádkářský svaz, z.s."
public,v_users_detail,country,1,CZ
public,v_users_detail,country,10,CZ
public,v_users_detail,country,11,CZ
public,v_users_detail,country,12,CZ
public,v_users_detail,country,13,CZ
public,v_users_detail,country,14,CZ
public,v_users_detail,country,15,CZ
public,v_users_detail,country,16,CZ
public,v_users_detail,country,17,CZ
public,v_users_detail,country,18,CZ
public,v_users_detail,country,19,CZ
public,v_users_detail,country,2,CZ
public,v_users_detail,country,20,CZ
public,v_users_detail,country,21,CZ
public,v_users_detail,country,22,CZ
public,v_users_detail,country,23,CZ
public,v_users_detail,country,24,CZ
public,v_users_detail,country,3,CZ
public,v_users_detail,country,4,CZ
public,v_users_detail,country,5,CZ
public,v_users_detail,country,6,CZ
public,v_users_detail,country,7,CZ
public,v_users_detail,country,8,CZ
